date_id,dls_target_1d,dls_target_3d,dls_target_5d,action_1d,action_3d,action_5d,pred_dls_target_1d,pred_dls_target_3d,pred_dls_target_5d
8412,0.8496656150047441,0.987851227119622,0.9944558856339064,1.0,1.0,1.0,0.5019686598294414,0.4513867915721088,0.4181173218750134
8413,0.930224063411706,0.8259619310374862,0.9982557884554534,1.0,1.0,1.0,0.5165827368791437,0.485901263377769,0.4576998443299439
8414,0.5190374985361125,0.704192267175109,0.9669562702460538,1.0,1.0,1.0,0.5077973794934282,0.5093008053538677,0.49611432916158443
8415,0.2480483227260595,0.9754786431397532,0.9766978076668584,0.0,1.0,1.0,0.46594951956655034,0.41534607127846573,0.40324397554082547
8416,0.8699145442224789,0.9879810993864908,0.9845281159238916,1.0,1.0,1.0,0.45324147214793986,0.3667442493378406,0.37778398798771806
8417,0.9474609445890744,0.9500017081600522,0.9696058759568018,1.0,1.0,1.0,0.42485751110249775,0.3558532595164497,0.3239011196224168
8418,0.4053434690219529,0.345406082129726,0.7169285976888822,0.0,0.0,1.0,0.44655257793859693,0.3828626909877183,0.361783700503155
8419,0.6071851124613256,0.721850770773059,0.957988876317664,1.0,1.0,1.0,0.5129492740568775,0.5101633069983024,0.5333792874440941
8420,0.3336905076776315,0.706206604158918,0.9821893320847216,0.0,1.0,1.0,0.4928931047558067,0.49625630409558225,0.526710893970372
8421,0.7702468823341694,0.9671673098260828,0.9928940987034818,1.0,1.0,1.0,0.4733781522632669,0.47518439004279045,0.5059511911925872
8422,0.5887658042783894,0.9704541556456968,0.9979938316625124,1.0,1.0,1.0,0.48766036114583405,0.49764138325730106,0.5133925734552455
8423,0.8598898563126355,0.9667898958773156,0.9943442854904778,1.0,1.0,1.0,0.45501885205308407,0.437159931278017,0.44574530308773613
8424,0.7889453568979413,0.9826435018621046,0.9103082516361262,1.0,1.0,1.0,0.49387656900032506,0.5202142262228656,0.5542707901277313
8425,0.5592630157210464,0.8845724760196683,0.4935191057602808,1.0,1.0,0.0,0.4751871244088172,0.5125697971172448,0.525061978300788
8426,0.9226941261564232,0.6814954758058083,0.6125021319787748,1.0,1.0,1.0,0.46912078402303037,0.4308350164129746,0.4725787724169568
8427,0.3359850907759165,0.0604477281708657,0.0283690119527237,0.0,0.0,0.0,0.48045695866224025,0.4812843621808577,0.48993804253319073
8428,0.2616061745457764,0.2074364021071284,0.0248533212494422,0.0,0.0,0.0,0.43495107122698645,0.4204805865170882,0.41839912111629096
8429,0.2641032797228441,0.1400585502426695,0.3919072431994647,0.0,0.0,0.0,0.4710277668247905,0.5070415419394736,0.5057296790987827
8430,0.6730337866202724,0.1669763483050536,0.6651490027189793,1.0,0.0,1.0,0.5066755630985764,0.5316119120324607,0.5294014199769665
8431,0.1806436336382859,0.4659300301930804,0.6797607299716981,0.0,0.0,1.0,0.504721683834132,0.5388774235251479,0.5634028030322907
8432,0.306367769567187,0.8140251237997502,0.9902896310368569,0.0,1.0,1.0,0.47106277448822653,0.4509646446841637,0.4774254949051913
8433,0.8995881809186049,0.95613661892863,0.9965710341190588,1.0,1.0,1.0,0.49506065554813006,0.5027049995768887,0.4946995927456468
8434,0.5251981670575467,0.9626480109200716,0.9601499786406236,1.0,1.0,1.0,0.48601876969373464,0.49461680713539624,0.5309068426381762
8435,0.687463116723801,0.9670266503670812,0.8197946173852534,1.0,1.0,1.0,0.4749313452396936,0.4353502532596705,0.44579553357017293
8436,0.9137366714440492,0.9082792081932584,0.5552078132463845,1.0,1.0,1.0,0.46328091187729875,0.40176651938881397,0.403079124371301
8437,0.5572732346268566,0.1633559826585503,0.1635307267368726,1.0,0.0,0.0,0.46195097380207184,0.41376442285324544,0.4085136160644739
8438,0.4261839101180766,0.0856060599562441,0.3569606735607976,0.0,0.0,0.0,0.435789511941378,0.3532824360921403,0.31906443739763735
8439,0.1727685333025546,0.1729512647014317,0.7888558844867035,0.0,0.0,1.0,0.439187535546614,0.34866183265985123,0.34792342711660973
8440,0.3763814800776833,0.7815956738482787,0.9886995427809014,0.0,1.0,1.0,0.47439242532717363,0.4235630938355731,0.3896199629354691
8441,0.623918448925541,0.9673624623564604,0.9922471881295176,1.0,1.0,1.0,0.47942640150305815,0.3780441079043442,0.33832289705052343
8442,0.781377431246469,0.9886852547788691,0.9935688337398874,1.0,1.0,1.0,0.4889086313223958,0.507546553755358,0.5094025883148174
8443,0.8332982070554839,0.9557225237652208,0.9947931034782022,1.0,1.0,1.0,0.4571304404362875,0.42588599087119156,0.41352095582460713
8444,0.830246147884266,0.896344407765327,0.9835057810176508,1.0,1.0,1.0,0.49740336113927563,0.4759962199358026,0.4270722831768486
8445,0.4688986374167468,0.8865517780192671,0.7638404879521927,0.0,1.0,1.0,0.46683146896802447,0.4152838270207871,0.38169613652480977
8446,0.6669548849973228,0.9324726469794362,0.7855685775099867,1.0,1.0,1.0,0.45685851804213745,0.4035736700606064,0.37602807866719407
8447,0.8154944122840722,0.6465648158817043,0.8171897859424428,1.0,1.0,1.0,0.44497132044228427,0.4003008238424557,0.40296989537256356
8448,0.6093897548789762,0.2927342071335223,0.635832910588473,1.0,0.0,1.0,0.474921897314279,0.4390908581023199,0.41872529617128346
8449,0.2096743781885157,0.3933052394684918,0.5357674748179512,0.0,0.0,1.0,0.4885207642625689,0.492412108461482,0.5045370525608729
8450,0.5,0.808371711869149,0.5359920678471676,0.0,1.0,1.0,0.4896207005191455,0.48855393839959704,0.49890471131205816
8451,0.709601513976888,0.8130883888468331,0.8911238139304133,1.0,1.0,1.0,0.5017617697968761,0.5269403346271749,0.5488872703139861
8452,0.6332105475214039,0.3209887151294527,0.8305644905014603,1.0,0.0,1.0,0.49824408131613235,0.4856447210230991,0.4727105892758632
8453,0.5076842673241512,0.6598907841256969,0.6156921994911927,1.0,1.0,1.0,0.4771253746773163,0.5054396487011816,0.49772415628223515
8454,0.2098240581591786,0.7335831391228291,0.0877361517825005,0.0,1.0,0.0,0.4861182063206138,0.5252791640417254,0.519737628890454
8455,0.8763222324990035,0.8540281234841066,0.16955607625223,1.0,1.0,0.0,0.49484693160847804,0.5043636767629064,0.5173480027961698
8456,0.5940686056987687,0.0486299603328667,0.0115279595198178,1.0,0.0,0.0,0.507305405192783,0.5001087881164772,0.522866560931346
8457,0.3607028614092747,0.0193098414889984,0.0436680991536282,0.0,0.0,0.0,0.4690462778741242,0.465509119931244,0.47662485275571387
8458,0.0582959133800131,0.0139272768948516,0.032802080673986,0.0,0.0,0.0,0.44822232916751364,0.42102457832885926,0.4231831184557796
8459,0.3605062046539832,0.5665985855621433,0.1257798083636052,0.0,1.0,0.0,0.4846075361761542,0.4781538373727661,0.47056835385609025
8460,0.2881155538085655,0.4928543987582867,0.2152031212312213,0.0,0.0,0.0,0.5158970861386492,0.5053591215163197,0.5218618593846631
8461,0.8514106959521038,0.3867301880522787,0.3761541899856583,1.0,0.0,0.0,0.5140682572124659,0.5358138331556501,0.5320441609095706
8462,0.2953086468234574,0.1057415339072317,0.2409264127810799,0.0,0.0,0.0,0.5053815217275396,0.5283640641730749,0.5336897272747407
8463,0.2079960397885281,0.2007082400895548,0.0686474796334006,0.0,0.0,0.0,0.518544772511334,0.5108383235921967,0.5308774407032024
8464,0.5179395721040982,0.7425336222501011,0.060754307586978,1.0,1.0,0.0,0.5115727885957392,0.5149422339750608,0.5205110557537045
8465,0.4708791252332873,0.2071164469814079,0.0129451758055152,0.0,0.0,0.0,0.5067090907254078,0.5209299575310115,0.5116252426962486
8466,0.75100984140691,0.0633631760056646,0.0159672305154077,1.0,0.0,0.0,0.4979785507685131,0.4554521290062962,0.45870127656735665
8467,0.0886860305385004,0.0048621898929168,0.0193814710265933,0.0,0.0,0.0,0.5117512813079272,0.5548763093921965,0.5318313184792175
8468,0.1873026484499373,0.0523843572476095,0.1056653877249321,0.0,0.0,0.0,0.4783160651199018,0.4893628660391825,0.49739553368022943
8469,0.1788770473503066,0.4684300801469447,0.826264092781802,0.0,0.0,1.0,0.48929193611888017,0.4585156082315306,0.45666329136964695
8470,0.5240479926288265,0.7017833690812695,0.5772588964776194,1.0,1.0,1.0,0.4828402155475092,0.42506554308632005,0.39910813926135424
8471,0.7860469688387802,0.9519872940638504,0.835515228219257,1.0,1.0,1.0,0.4982022742268646,0.43751120971746815,0.41248125976692984
8472,0.3677871646499269,0.252373127062304,0.830930858148638,0.0,0.0,1.0,0.4818693613914003,0.4473406480278464,0.4043323731627461
8473,0.902696168090152,0.703848551282544,0.9934707804275774,1.0,1.0,1.0,0.48171728284653903,0.44273920770737657,0.4218367784865962
8474,0.0588660289945768,0.4766202782292875,0.973944602822468,0.0,0.0,1.0,0.47846805871577913,0.3858175581725131,0.3717142123773415
8475,0.8037605665824853,0.9962009233067334,0.997762764065108,1.0,1.0,1.0,0.44976022536166654,0.3853111634021472,0.3440807484929036
8476,0.7804461635064078,0.9931930771175328,0.9937154188473892,1.0,1.0,1.0,0.49245244322481074,0.4351274808757197,0.3966590129188323
8477,0.9473975798565468,0.9683862903469992,0.949343470302125,1.0,1.0,1.0,0.4543456679158163,0.3701119370631594,0.36817277655818575
8478,0.6950338837243601,0.7117967963823584,0.2133671684361957,1.0,1.0,0.0,0.45563483860581977,0.39523788867916415,0.4163244879847356
8479,0.427348757609989,0.3134553995417479,0.0605085583743135,0.0,0.0,0.0,0.4266470749132415,0.3803538354576886,0.39443518924243276
8480,0.5921941148093152,0.1375451461580303,0.1044572239917244,1.0,0.0,0.0,0.4367309923793029,0.35324283354285607,0.319184636629052
8481,0.2964248721294282,0.0560980816068996,0.2303424463356734,0.0,0.0,0.0,0.4884938646952584,0.43649940439811913,0.40352559129756876
8482,0.2067721679783394,0.160122799974454,0.1916832083938281,0.0,0.0,0.0,0.49030937316125306,0.3953085141156452,0.3307181253032343
8483,0.3511366100305925,0.7315488840977746,0.5345876727962935,0.0,1.0,1.0,0.5027111008386066,0.48368855344507855,0.4947809889289183
8484,0.574741979322351,0.6270144222143134,0.9225210776655044,1.0,1.0,1.0,0.5138000248863731,0.500595851173481,0.5311031893911332
8485,0.7884015133485553,0.6109705574248846,0.441819525339334,1.0,1.0,0.0,0.5194160166306903,0.47475238217026466,0.5411131152090073
8486,0.2502813581717012,0.7027781072374084,0.1928161570233356,0.0,1.0,0.0,0.5169091885454512,0.5539481507656148,0.565554310496408
8487,0.5580345260474486,0.3888887925844744,0.3209385303166018,1.0,0.0,0.0,0.5033267020891818,0.4866036092283351,0.49249820083640566
8488,0.8487056871456503,0.3617235923649106,0.0561825515523873,1.0,0.0,0.0,0.5129545475844819,0.5297239540762332,0.544805240869736
8489,0.0824390304181001,0.0625535557387101,0.0003890225975665,0.0,0.0,0.0,0.4920191690469712,0.44526596657811196,0.46545341341368895
8490,0.5292873188417618,0.1056323814602556,0.0027551262408575,1.0,0.0,0.0,0.5103584593569036,0.5289474448132074,0.5134035231722607
8491,0.3977713027815989,0.0038374302779593,0.0056649415778781,0.0,0.0,0.0,0.5028832898954619,0.5471788704250964,0.5359551835651745
8492,0.1372080240645463,0.0037061207178564,0.0004565899834798,0.0,0.0,0.0,0.4775338647890278,0.48406692979355204,0.4990030758248363
8493,0.0353771159764661,0.0514491143645628,0.0031015159296206,0.0,0.0,0.0,0.5058566006357706,0.5250474425719827,0.536100813730225
8494,0.3894299336034613,0.0726336355053136,0.0726537653540593,0.0,0.0,0.0,0.46474959221047263,0.45073585562382346,0.4643788687180771
8495,0.6986839896134129,0.1173905093847177,0.0083747344756363,1.0,0.0,0.0,0.49485492585349394,0.470676641863544,0.4669795662358574
8496,0.0502947744859314,0.0503090491527886,0.0153862733743887,0.0,0.0,0.0,0.49861945173050864,0.4113622248809131,0.40603759508378306
8497,0.519948083254133,0.0643494056618645,0.2148596383999804,1.0,0.0,0.0,0.47998409032542466,0.43855109325076713,0.43005226353831216
8498,0.4801265009232407,0.2141047921767259,0.7308316395144909,0.0,0.0,1.0,0.4747559265590394,0.45677554619164956,0.4198259237103543
8501,0.0643314170507928,0.2148092348566309,0.9136328566508888,0.0,0.0,1.0,0.4976836119174867,0.45227687447737214,0.46127517420433045
8502,0.8109801035727736,0.9771479038870692,0.9977102095902708,1.0,1.0,1.0,0.48821690118057615,0.4314260880696847,0.397837117971963
8503,0.4811703184405704,0.9728708743800558,0.9956787007216774,0.0,1.0,1.0,0.48767444778896696,0.4741855970282494,0.45873527184153556
8504,0.9148665594421528,0.9909505952509456,0.9865592767539676,1.0,1.0,1.0,0.48865142142541973,0.4485736214240139,0.4420823385366138
8505,0.7825245843759867,0.958539299474688,0.716101234683223,1.0,1.0,1.0,0.4564510088093612,0.39800687004672664,0.4034009192935293
8506,0.7390367135020584,0.6549651121787229,0.8518331518022704,1.0,1.0,1.0,0.4613227769130259,0.4486271193379903,0.4765013251575495
8507,0.6940786341581853,0.1984192399475433,0.6679461363802814,1.0,0.0,1.0,0.474033155522805,0.43560728664880294,0.4569409260523326
8508,0.2280616683539861,0.4722352538509119,0.0581203206621697,0.0,0.0,0.0,0.45699261457805757,0.4519639372372638,0.45298021681495587
8509,0.2696946916633858,0.7500617732683359,0.0347786105784704,0.0,1.0,0.0,0.4455689062219196,0.4091149694405942,0.4151317951377111
8510,0.8913191916194366,0.36125956416253,0.0082865869595357,1.0,0.0,0.0,0.4502988573067625,0.3946709542071964,0.4207470378589738
8511,0.4977066467330908,0.0117571118375697,0.0007198696297669,0.0,0.0,0.0,0.4662529232408931,0.44287365338800333,0.42249430674311417
8512,0.0650695552793738,0.0010271805089467,0.0032733112860801,0.0,0.0,0.0,0.4255862523960342,0.34241310185268803,0.3128719670588135
8513,0.1471311584169859,0.0103380570378616,0.002667111587225,0.0,0.0,0.0,0.40761416190931943,0.3313969885133004,0.3219068979071872
8514,0.078883591339247,0.2147752597253607,0.0014114434735836,0.0,0.0,0.0,0.444193558912947,0.3937162479575319,0.34286520729742576
8515,0.4141981926599413,0.1532682888206848,0.0066222650871518,0.0,0.0,0.0,0.4947060272784662,0.4059616565373433,0.4039007478771832
8516,0.8187456715057742,0.0228100505944038,0.093394033839445,1.0,0.0,0.0,0.5048678486213638,0.4348971721335605,0.4297162979628449
8517,0.0536348534732478,0.0020829002955481,0.0741441643148514,0.0,0.0,0.0,0.5005576752917013,0.4572835176895234,0.46570374750140925
8518,0.0835606825513788,0.286933663630185,0.9226331262985008,0.0,0.0,1.0,0.48146436646054064,0.39753240816102936,0.3669733090234421
8519,0.2877049418036793,0.9393828324286568,0.9998345148679252,0.0,1.0,1.0,0.46245001146325754,0.4279161807954687,0.39195806341945416
8520,0.9161504235484458,0.9969212635061414,0.9999892188709172,1.0,1.0,1.0,0.4500138447156044,0.4078975842022222,0.33644604894853575
8521,0.7783446298220533,0.9992700938043784,0.9999256493898462,1.0,1.0,1.0,0.47824937152935393,0.4727718177880756,0.4315557882377185
8522,0.8940648097131577,0.9995865253289068,0.9998522455162876,1.0,1.0,1.0,0.4982488408308368,0.49729689909534935,0.5051928656619328
8523,0.9788112403761474,0.997801212387778,0.9989239014882584,1.0,1.0,1.0,0.4615212919330052,0.4439403677025653,0.4379923302969192
8524,0.8611269805659761,0.9455246698146068,0.8085661457894923,1.0,1.0,1.0,0.4633453993727559,0.38560949690445456,0.390335706237666
8525,0.6130374192625518,0.764189381596084,0.9391751985799331,1.0,1.0,1.0,0.43555885350447376,0.3971295591614245,0.380282782154507
8526,0.6385813447374575,0.3006804289211699,0.889560694740359,1.0,0.0,1.0,0.43387089441796967,0.3915280209224798,0.44589834443298065
8527,0.5365538099226419,0.8465369939566971,0.995491141717262,1.0,1.0,1.0,0.4636211374578584,0.44354742736292735,0.45756608400626975
8528,0.1736827442416273,0.7974727146608911,0.9965781045456262,0.0,1.0,1.0,0.4828414561675658,0.44553728113790375,0.4840751994566047
8529,0.9577493455601648,0.9988990322567292,0.9994352145870504,1.0,1.0,1.0,0.4858064852140034,0.5010818536271683,0.5280096846557826
8530,0.4524826339409807,0.9839033278331324,0.990110032347302,0.0,1.0,1.0,0.5512321116304563,0.575529050742884,0.6180230589216049
8531,0.9797698312212266,0.9895244270816996,0.9982325695552408,1.0,1.0,1.0,0.5091689056399706,0.5136059531992816,0.5634062370529225
8532,0.60430066764317,0.7143890879082629,0.8829268220089656,1.0,1.0,1.0,0.503187204511093,0.527126135527219,0.5399218726593673
8533,0.5608514660177479,0.884208284347947,0.9144477188117875,1.0,1.0,1.0,0.5021155676330419,0.5222342412128611,0.5188152507297544
8534,0.5618716917434418,0.7945229498208835,0.9044472647678014,1.0,1.0,1.0,0.4870153307410624,0.50024963879676,0.5328879264391555
8535,0.8233948663699481,0.8671294032108389,0.8373555126551199,1.0,1.0,1.0,0.48437059017415574,0.4992118217356363,0.5055261317593749
8536,0.3927246208642687,0.6128634016477641,0.5737556751097315,0.0,1.0,1.0,0.4933497317212322,0.5258867149517533,0.5390884189933467
8537,0.6839894098020924,0.6306569469847072,0.6439118866690626,1.0,1.0,1.0,0.4982732005041085,0.5253847013243,0.544454276425077
8538,0.5307290913863008,0.4902257289110404,0.6474171338012995,1.0,0.0,1.0,0.4900340004672423,0.4559767538138199,0.4651227073336741
8539,0.4109106615750389,0.424859826496368,0.8412831286484641,0.0,0.0,1.0,0.48268727403405504,0.46073324357284723,0.5030763953211007
8540,0.549345967813625,0.6994826887214679,0.7267366422994869,1.0,1.0,1.0,0.48842730945413654,0.45593424277426625,0.5053749518567823
8541,0.4648876509664111,0.8617593285114226,0.6771457664307249,0.0,1.0,1.0,0.49202331095925733,0.4393187888763209,0.45162524970396767
8542,0.687291734215133,0.7152011352032781,0.5188434510530489,1.0,1.0,1.0,0.48434333793492396,0.4738842211661166,0.4693381931415216
8543,0.7655177789562647,0.5234523867735865,0.6929614409700748,1.0,1.0,1.0,0.4960969166624889,0.47062644792026953,0.4435266010830362
8544,0.2592481048550632,0.1306468774474132,0.6202615695347993,0.0,0.0,1.0,0.48332712904749153,0.45106158046458633,0.40641349934651727
8545,0.4901477678586994,0.6638968209864818,0.9103945088301008,0.0,1.0,1.0,0.5251657597107251,0.4786686192502655,0.47558249434361366
8546,0.3087526884312764,0.8291978386716865,0.963431533923641,0.0,1.0,1.0,0.5152733845488725,0.5036949522474702,0.49979076016495394
8547,0.8214319963146568,0.959450315274072,0.9989260083683484,1.0,1.0,1.0,0.5169269604429106,0.5131962056004696,0.5131066931342955
8548,0.7026251883997723,0.9276535906980864,0.9974037541967206,1.0,1.0,1.0,0.4992826098787946,0.4923677557090293,0.46008551940388687
8549,0.6852322183362389,0.9884492690454468,0.9915237106555472,1.0,1.0,1.0,0.5060293923080054,0.4746047779476145,0.4660416844716592
8550,0.7137035118208673,0.9867880858725556,0.9939944971320076,1.0,1.0,1.0,0.500528066192176,0.49036882014456007,0.4786734345331612
8551,0.9403650477114556,0.955663931597622,0.9955562135907772,1.0,1.0,1.0,0.486218116389201,0.45785834536642045,0.4665292364252084
8552,0.6551761274166134,0.8080810937797807,0.470611073437971,1.0,1.0,0.0,0.4733264170782623,0.4499709157587125,0.46818602524815073
8553,0.4184136698594967,0.882040659312619,0.7570954292508806,0.0,1.0,1.0,0.48542208294536926,0.4321406264578649,0.4022008290440209
