date_id,action_1d,action_3d,action_5d,pred_action_1d,pred_action_3d,pred_action_5d
8349,1,0,0,0.34804322435406465,0.672643043247302,0.5460150826101237
8350,0,0,0,0.22525097265830735,0.6552600677307272,0.5854239248117719
8351,1,0,1,0.5807676718488229,0.6991839669759798,0.7935431588486095
8352,0,1,1,0.7455306344695295,0.7994813911141576,0.6681331796335027
8353,0,1,1,0.32156484950402925,0.6960613524121716,0.47449089698349267
8354,1,1,1,0.6395064533203576,0.6950758755867245,0.6823242890440808
8355,1,1,0,0.22957119352361155,0.5430927122376034,0.5724459990119737
8356,1,0,0,0.5880883022187174,0.32872746287736276,0.5526891158701654
8357,0,0,0,0.23017059204892318,0.6852030935126995,0.18932460592089279
8358,1,0,0,0.6882418313450388,0.32504624131370824,0.3459175281981203
8359,0,0,0,0.48436171043013015,0.32193381189954207,0.4079671639230896
8360,0,1,1,0.5614315131735487,0.3673610641774033,0.6018615119346827
8361,0,1,1,0.5125560519699623,0.2541357812525046,0.5750038937463815
8362,1,1,1,0.8418784626832464,0.6665009631209043,0.8979160040675063
8363,0,0,1,0.5738547172299225,0.5811861388305206,0.8912904049693949
8364,1,1,1,0.6455638560743395,0.8108200578386445,0.7899405156718169
8365,0,1,0,0.6614179045389101,0.5779960574593374,0.6161810418884903
8366,1,1,1,0.3865935884208727,0.6281666966924145,0.6340183578965296
8367,1,0,1,0.5858790584184044,0.5887110950704642,0.3270984415584128
8368,0,0,0,0.47763165189390705,0.6677249295250046,0.6248026341494108
8369,1,1,1,0.4444106787570434,0.5827296120159161,0.5126785683990317
8370,1,1,1,0.2875606112310915,0.3017046240961196,0.6435323406650878
8371,1,1,1,0.80261779073676,0.5503410574341877,0.7255789213549936
8372,0,1,1,0.5245085887375208,0.6882589480134346,0.5865271275414318
8373,1,1,1,0.5800175105243011,0.6610763087012596,0.5834890606095163
8374,1,1,1,0.5097257275230818,0.7544191022562087,0.7642579418935987
8375,1,1,1,0.740024264949786,0.8113737697279011,0.7808233562495457
8376,1,0,1,0.8119611283090444,0.58355616876736,0.3741912380688351
8377,0,0,0,0.1594593899426717,0.334271632320747,0.5771347325961731
8378,0,1,0,0.5912261022833539,0.23899534366840966,0.38752206306380305
8379,1,1,1,0.616932926447553,0.41457915648063143,0.6620201794482207
8380,1,0,1,0.27495938205922493,0.5784541284087975,0.776605393949833
8381,1,1,1,0.7082380808971833,0.5536026260908373,0.4123280605259077
8382,0,1,1,0.7326433413557708,0.3709431460212604,0.2311325198878472
8383,1,1,1,0.3900880449363311,0.5330630689004683,0.8555936359510143
8384,0,1,0,0.6230720834009453,0.6180441353017561,0.5088047602048007
8385,1,1,0,0.5196150987446179,0.7979488050044187,0.5370261742481512
8386,1,0,0,0.5673406989934513,0.47249702836106555,0.6541562639922064
8387,0,0,0,0.39928464829567656,0.4686940049125004,0.5753759965373476
8388,0,0,0,0.5543979680654503,0.2651578125159292,0.25647989746648453
8389,1,0,1,0.5410649562750669,0.1756490560985965,0.09767131788315009
8390,1,0,1,0.4987137498638776,0.550634881710279,0.33871567502915456
8391,0,0,1,0.6085837403618266,0.6624735427773158,0.35643064775030026
8392,0,1,1,0.639711330451543,0.3247222059270354,0.3789518939198687
8393,1,1,1,0.7278033017803263,0.5933716207578722,0.5495673586998928
8394,1,0,0,0.6796003234035267,0.6225229036851337,0.6818679964076476
8395,0,0,0,0.703224461578046,0.7008875484819282,0.8256178627416788
8396,0,0,0,0.4145622862575409,0.4779006518760727,0.5016424804396321
8397,0,1,1,0.8687963179754616,0.796850608641568,0.4979238372648267
8398,0,1,1,0.5991786428919205,0.6935666520467796,0.5130816599953557
8399,1,1,1,0.49271613225158956,0.49813483779897116,0.6527702139750695
8400,1,1,0,0.5967823619852586,0.8119081107925072,0.6732587403937025
8401,0,0,1,0.22225320945201818,0.4063964529832123,0.5000621910657134
8402,1,1,0,0.6004804218991251,0.7656707598640582,0.654833061853089
8403,0,1,1,0.6096327513678902,0.47209872259450125,0.5481476727718415
8404,0,0,1,0.35912154363779236,0.4773823470746757,0.3279209745113885
8405,1,1,1,0.19082421889354778,0.3575418541412597,0.8102246183865106
8406,0,1,1,0.23401330426452455,0.9235805368541563,0.7861950819609356
8407,1,1,1,0.7567986222768707,0.9262813730997991,0.8483165152908947
8408,1,1,0,0.9336067081989178,0.5062428118940311,0.8398107831119082
8409,0,0,0,0.41925839187373287,0.5277716578039799,0.4586102692492799
8410,1,0,1,0.622944663437483,0.8201468845673013,0.8949636379465741
8411,0,0,1,0.5348332304434542,0.6654827027167523,0.8213972775832616
8412,0,1,1,0.9245136397878126,0.8575320267176713,0.8119894222214437
8413,1,1,1,0.8028538160095708,0.8990482566921182,0.918170549758655
8414,1,1,1,0.2998292686417197,0.5767491571598444,0.8012352244796855
8415,1,1,1,0.6819579555910804,0.4062744515372689,0.5825200619299329
8416,0,1,1,0.4625425679661821,0.7440708740667755,0.8299595550086456
8417,1,1,1,0.758161555381007,0.6984628673786056,0.7720152218810235
8418,1,1,1,0.7075279396101787,0.5092005390276741,0.8112571589288863
8419,0,0,1,0.5702920353064512,0.6451785840454797,0.424400810294294
8420,1,1,1,0.4885653283428486,0.6155685942924676,0.7153256758212627
8421,0,1,1,0.6091302820556002,0.5586437204454635,0.6603172630601133
8422,1,1,1,0.7071958829344324,0.6629512037032903,0.8005162731289417
8423,1,1,1,0.2742352325616562,0.5119259264682661,0.629277964200191
8424,1,1,1,0.7156383486124557,0.6262110386024778,0.6051571086327546
8425,1,1,1,0.6568723034340099,0.6022436892304527,0.5481717222475246
8426,1,1,0,0.29923486940710053,0.5373860652420572,0.34523381957288507
8427,1,1,1,0.4867154038884518,0.2590676083303301,0.37526498039512896
8428,0,0,0,0.08208965594391533,0.22201824742784107,0.19827898801852734
8429,0,0,0,0.18288762152759133,0.17144518063706943,0.16188813133707486
8430,0,0,0,0.14106692283741704,0.2122024735347278,0.28661410723906366
8431,1,0,1,0.2738306262718221,0.4945186741563876,0.518864204548904
8432,0,0,1,0.22138981120124354,0.25363110475991485,0.26507453640677714
8433,0,1,1,0.6480167273097114,0.7136321722758847,0.6746397765971762
8434,1,1,1,0.3259705781632294,0.6001585460691958,0.48286704349023046
8435,1,1,1,0.5861739608159807,0.6421513493402236,0.6293692049524781
8436,1,1,1,0.6600422796270964,0.4241596451773456,0.3533837240245556
8437,1,1,1,0.32010134929131273,0.693719263000791,0.44920502987952865
8438,1,0,0,0.3332633414932196,0.5686774726945538,0.2607979176892894
8439,0,0,0,0.46203951978734764,0.2678430093182097,0.15878155728584645
8440,0,0,1,0.3314962087038095,0.2833885533930035,0.37679194012550515
8441,0,1,1,0.21093390937376855,0.3093055751682379,0.4981558407666467
8442,1,1,1,0.6806203963979255,0.6200766366140179,0.7082430000534535
8443,1,1,1,0.7011878688227939,0.7698936401765468,0.803759260892307
8444,1,1,1,0.7367041694454569,0.610265387039122,0.34757089620061865
8445,1,1,1,0.659886763823268,0.2876315479556698,0.3143500417522163
8446,0,1,1,0.6249052257746319,0.4384601146654495,0.2580553772468623
8447,1,1,1,0.4313985016032172,0.3360383365271584,0.39343781321717075
8448,1,1,1,0.48835679864485015,0.5218264121097367,0.39979063843701834
8449,1,0,1,0.3712255464685276,0.5952334506883464,0.5914224694309947
8450,0,0,1,0.27056347625828747,0.40824022961208095,0.3660052338653286
8451,0,1,1,0.4564587166870643,0.3662368447224347,0.5091704068189931
8452,1,1,1,0.6308114360493852,0.6412195972320401,0.6814906873139764
8453,1,0,1,0.23725073610228614,0.3260030361697029,0.43648045880245573
8454,1,1,1,0.24509987575763048,0.41175970775480636,0.38128110136798804
8455,0,1,0,0.3753360549878623,0.6530825317538123,0.5616934200306015
8456,1,1,0,0.47062450029096886,0.8118831631857025,0.7789102776865764
8457,1,0,0,0.36580383258494564,0.6153662670772082,0.5948084236538245
8458,0,0,0,0.3451001731453904,0.13082163162499877,0.20642196821019504
8459,0,0,0,0.49874903750287275,0.3778330928929962,0.29162917848252085
8460,0,1,0,0.6995704004235072,0.6990435148613114,0.6735813502811052
8461,0,0,0,0.5072115932844987,0.5499353029487061,0.6276155006625791
8462,1,0,0,0.807387528263661,0.7859622692238772,0.8110503902855767
8463,0,0,0,0.6293586854314172,0.5559081569828106,0.8145453352086754
8464,0,0,0,0.7504073481043803,0.878060145426345,0.9100498033256004
8465,1,1,0,0.5677573197163392,0.6889009630685982,0.8073670234785727
8466,0,0,0,0.434103841091266,0.7351013036312258,0.5042312036865799
8467,1,0,0,0.43137371077810294,0.6157445267126915,0.8756530222176869
8468,0,0,0,0.5136393857485654,0.627790259517218,0.6557270563167595
8469,0,0,0,0.6260672116670528,0.7087420832002412,0.8415728249324772
8470,0,0,1,0.8930254844071852,0.6435692762525352,0.8838436513404662
8471,1,1,1,0.7352583154711452,0.667974433627391,0.8039156654122721
8472,1,1,1,0.6173370200590929,0.7369805522732557,0.7776420327107156
8473,0,0,1,0.6059128078592568,0.5659234194031835,0.7348290475900467
8474,1,1,1,0.9451867239070448,0.7545156247636229,0.709037836317128
8475,0,0,1,0.7743357559801849,0.807774511852346,0.37702529634265153
8476,1,1,1,0.861742341287585,0.7528258884433833,0.7076913218641598
8477,1,1,1,0.8887082920501989,0.5286712637300045,0.48403680977845914
8478,1,1,1,0.4865411092826718,0.1475274800719492,0.119776861273142
8479,1,1,0,0.5110242996258773,0.15373916294557236,0.25688881292872795
8480,0,0,0,0.2927506830531427,0.43364348705222294,0.5274885620329672
8481,1,0,0,0.6734680847594284,0.29135973912513674,0.26597043176155244
8482,0,0,0,0.4003041459349713,0.5654305935955177,0.6397622784132837
8483,0,0,0,0.28784918133720794,0.7930970037278672,0.7249644591637582
8484,0,1,1,0.48828257242903605,0.6394075784259897,0.7657778318625983
8485,1,1,1,0.605767741410126,0.6945870478476408,0.5963640933997914
8486,1,1,0,0.5391870550350746,0.6075155079352396,0.8027189837983671
8487,0,1,0,0.2662907021969276,0.5509170092926922,0.8130380178564306
8488,1,0,0,0.8678786617375224,0.7958988133167401,0.7814655919687953
8489,1,0,0,0.6409777390063979,0.9273955145543785,0.9379579224052271
8490,0,0,0,0.502468052814817,0.34296048994635475,0.4542923607854987
8491,1,0,0,0.5286579263999766,0.4240710646252953,0.6656996617385685
8492,0,0,0,0.5923368882047035,0.20225400879481442,0.3950549280514082
8493,0,0,0,0.3920163621979702,0.47061313955416373,0.5571673156007897
8494,0,0,0,0.6775833698016104,0.739011684016133,0.8914362823241816
8495,0,0,0,0.4639829345537649,0.3793023428595098,0.6682121701077249
8496,1,0,0,0.8931854778404741,0.6867356418997692,0.8166497166539625
8497,0,0,0,0.24477612137825353,0.3874535409803993,0.6281179839852485
8498,1,0,0,0.5635009564528621,0.6599728720890129,0.5984879905862552
8501,0,0,1,0.18015272517904798,0.6351237874692437,0.5132935546990349
8502,0,0,1,0.26719076165045896,0.23249500607898482,0.3952307475290997
8503,1,1,1,0.28471342217675616,0.20083929313476875,0.5304430488132916
8504,0,1,1,0.3575758583729582,0.5423430486131783,0.7172353894598738
8505,1,1,1,0.4580681728046748,0.5790500672711915,0.6941924367729978
8506,1,1,1,0.5253421971583593,0.7074474370493626,0.7526467778556744
8507,1,1,1,0.4101739144453865,0.8565381256651768,0.8638115676450346
8508,1,0,1,0.45054099255115665,0.8615280685403542,0.7757936188628257
8509,0,0,0,0.3718015518026222,0.7866174867590102,0.7851760064759569
8510,0,1,0,0.6998138944247422,0.7248214792968123,0.5114311986448924
8511,1,0,0,0.470767612047429,0.13505590953723573,0.20667473407997994
8512,0,0,0,0.22444498669250645,0.6419967659553453,0.30375476460937945
8513,0,0,0,0.3545573095592895,0.6014212148404631,0.41238965216296436
8514,0,0,0,0.7940659362487607,0.8373653706495392,0.5456074728265826
8515,0,0,0,0.25307785305242686,0.4822341670900754,0.42226025696823555
8516,0,0,0,0.5347687422193477,0.6527855570145195,0.8466243124503132
8517,1,0,0,0.7730386422321504,0.6410469235281043,0.9034230613343304
8518,0,0,0,0.3402039076566716,0.7869973141338759,0.8524761317074695
8519,0,0,1,0.3197608601108788,0.8069776977005192,0.8510308346398288
8520,0,1,1,0.7720975442511967,0.24641247458981824,0.7702410100060167
8521,1,1,1,0.6411089665655927,0.9205400747488971,0.8595632187260188
8522,1,1,1,0.7659987721196532,0.7258332018917165,0.8014813487138702
8523,1,1,1,0.8381464700522094,0.6287595165821689,0.2533232595612541
8524,1,1,1,0.4187565057860757,0.1890157949689411,0.14500006102899002
8525,1,1,1,0.750017623358162,0.4490613465776566,0.494594107419945
8526,1,1,1,0.4493055767567994,0.2160398576950284,0.230788281089204
8527,1,0,1,0.14714155354851766,0.0863738295316536,0.14013721382214658
8528,1,1,1,0.09735094261701865,0.0997018321579472,0.3481574427313035
8529,0,1,1,0.3270535159680404,0.20699296284896648,0.5520444678922788
8530,1,1,1,0.43550385666627195,0.5168817178299456,0.575718777564882
8531,0,1,1,0.2350653725038127,0.5206845304546514,0.7548471557014386
8532,1,1,1,0.46865150709230036,0.6991386518737314,0.856046951440837
8533,1,1,1,0.5521989334520091,0.7373738438880635,0.6327383498399661
8534,1,1,1,0.27377078993174336,0.680584272777392,0.7178091847386379
8535,1,1,1,0.5808868715421864,0.510145375293779,0.7174852372162941
8536,1,1,1,0.21757732401829066,0.410599493539231,0.47446482042215
8537,0,1,1,0.11409852359659618,0.28587117434433634,0.27237917590054384
8538,1,1,1,0.3251278693534841,0.3606014429626742,0.16365257213939857
8539,1,0,1,0.1441650107280619,0.11835365142030484,0.1303773666631186
8540,0,0,1,0.4538238608306361,0.2423342605176477,0.256052645129383
8541,1,1,1,0.27300949374397276,0.20487844517718823,0.42758042161664
8542,0,1,1,0.7684787875018912,0.38428683142414594,0.3654627950624751
8543,1,1,1,0.7009583662444823,0.8549742771209106,0.9558935413285217
8544,1,1,1,0.7275192209568078,0.8380352569218753,0.8000328510127818
8545,0,0,1,0.8252920381273923,0.9439945583718032,0.8632057629194113
8546,0,1,1,0.19393817853707446,0.561011569493176,0.3258370763793699
8547,0,1,1,0.389745516055733,0.6582902926727551,0.5301618688030553
8548,1,1,1,0.6442480106373839,0.3567046038572052,0.286468932136152
8549,1,1,1,0.45499173777377905,0.4812229464759684,0.36973757637742094
8550,1,1,1,0.38476941471888926,0.5261150889731796,0.22404140879141943
8551,1,1,1,0.36494512896571896,0.4671092720338362,0.25978939008136226
8552,1,1,1,0.5570177504002248,0.48967426835287825,0.4325780795614114
8553,1,1,0,0.32126367743149337,0.1505000449241827,0.15652628263641125
8554,0,1,1,0.516421529948575,0.5658628188797288,0.3104724504289452
8555,1,0,1,0.5611477448424754,0.4056929233433931,0.3331360051305212
8556,1,1,1,0.6147263226453166,0.4925301803285889,0.6539523058498586
8557,0,0,1,0.46625307766820284,0.5259157579890265,0.23716288188432053
8558,1,1,1,0.38749394580280444,0.47531648410609056,0.22164237520263289
8559,1,1,1,0.2697777203860531,0.8151444144410733,0.37490151399179683
8560,1,1,0,0.4452912428082502,0.3618842114596343,0.4163298425985737
8561,1,0,0,0.623264182723152,0.4316723277307004,0.47174313130324597
8562,1,0,0,0.24132253632937573,0.5132865321897429,0.37505019478314366
8563,0,0,0,0.4250698360907552,0.42249268693644076,0.46329969267234944
8564,0,0,0,0.24866778130930764,0.2826248695583871,0.5472889508280616
8565,0,0,1,0.37176489264443513,0.6045329863510546,0.7401942852922297
8566,0,1,1,0.34422202469360436,0.8335861017258445,0.9030961602980914
8567,1,1,1,0.5900486784705646,0.8427913478502012,0.9167297312019541
8568,1,1,1,0.7388650817839236,0.8317759129119492,0.8638455112595685
8569,0,1,1,0.626388212395735,0.4229728648838809,0.5481992349559183
8570,1,1,0,0.5518641275474744,0.29313471779801725,0.15298766742386555
8571,0,0,0,0.6509708400725729,0.7433772957396824,0.5384429702297671
8572,1,0,1,0.4346888101390908,0.85784448190213,0.6163967946871322
8573,0,0,1,0.7808035098764105,0.9349757628939235,0.7493575455181093
8574,0,1,1,0.32147936962147705,0.7845796042038141,0.8385073621052045
8575,1,1,1,0.759647392769263,0.897872641802377,0.8237069551425217
8576,1,1,1,0.40646632087177414,0.8122443324048273,0.7726299922461829
8577,1,1,1,0.3801955843582401,0.7576677367434603,0.6880308231170285
8578,1,1,1,0.26873516345099746,0.8062318985618925,0.7239649632610083
8579,1,1,1,0.3998275289785626,0.7180103215665529,0.7448650576347476
8580,1,1,0,0.33461073833849586,0.7004810233917185,0.5732437515045891
8581,0,1,1,0.2709789619800988,0.3462755467670409,0.49379084312108323
8582,1,0,1,0.37849950068517685,0.6204753287278465,0.2648254955241829
8583,0,0,1,0.6554455194565635,0.34952353547451054,0.17508067486861817
8584,0,1,1,0.17709438259081683,0.28541490862837343,0.1748744829609239
8585,1,1,1,0.5102397887610698,0.524224908875615,0.382629524497775
8586,1,1,1,0.2471825282277831,0.34859226188194775,0.19681554630660553
8587,0,1,1,0.29682500963945746,0.4035319675609518,0.5552320627726928
8588,1,1,1,0.4740576664945563,0.6997632795230226,0.5548294780426779
8589,1,1,1,0.5766075411296764,0.5415854139009872,0.5715458728855245
8590,1,1,1,0.4547409915782399,0.5198199772874874,0.3415940461586568
8591,1,0,1,0.5333924822956573,0.6271735403564582,0.6387026209251798
8592,0,0,0,0.3024854142589086,0.5133426762330503,0.2591217093389102
8593,0,1,0,0.4040745836006999,0.41292059741910386,0.4427130915010993
8594,1,1,1,0.5370573964272699,0.4946207652111072,0.5632817284429988
8595,1,0,1,0.41940329449291885,0.6987021671889633,0.6930184077515462
8596,0,0,1,0.4795814490035354,0.6151963784984502,0.7218417947490628
8597,0,1,1,0.24195091273537733,0.26977326676929614,0.30852679843548386
8598,1,1,1,0.5905855721592003,0.49791641803300224,0.7617091655715914
8599,1,1,1,0.673999345294371,0.6155963793578029,0.6129578458607033
8600,1,0,1,0.5003411369863169,0.7712305265318483,0.7202825580414527
8601,0,0,1,0.6041448515959352,0.6058985263468645,0.5536947463268668
8602,1,1,1,0.8002077635088817,0.8292125196025032,0.7325067744113896
8603,0,1,1,0.5307464894271962,0.38510943396474795,0.29102961062365834
8604,1,1,1,0.719373029650178,0.746781752248331,0.6452295698963307
8605,1,0,1,0.5226697843538836,0.5119217522808246,0.32751672473566296
8606,0,0,0,0.39855929806494383,0.5177675833165323,0.2862816631349545
8607,0,1,0,0.5931602305663735,0.4423934520665161,0.4697745645606306
8608,1,1,1,0.6289884230940296,0.4474604418794321,0.6100348404690313
8609,1,1,1,0.47980610119335937,0.2942981468443642,0.2784400581890275
8610,0,1,1,0.5760538821702468,0.7438877756818004,0.841981966891094
8611,0,1,0,0.356526263694483,0.32287890260141994,0.38810641832052245
8612,1,1,1,0.41141512406127895,0.6810596634304944,0.6151292186210184
8613,0,0,1,0.2918531281337893,0.5762248932876461,0.6311286050176831
8614,0,0,1,0.4779288502269481,0.427921810653327,0.5077217369214168
8615,0,1,1,0.40738195417999,0.538663328806055,0.6325883524323964
8616,1,1,1,0.6921895495392502,0.5161382338628571,0.6092362720686957
8617,1,1,1,0.5774248430792337,0.4966214346789238,0.3387647207115268
8618,1,1,1,0.6661327656699493,0.6736294222226936,0.8300287811701139
8619,1,0,1,0.49274715605420244,0.5957705039435922,0.4815260491389641
8620,0,0,1,0.38176517704534013,0.49138037387303146,0.3315384173811799
